Country Date Cases Deaths Country0 Date0 Cases0 Deaths0
Czechia 2020-03-01 3 NA Italy 2020-01-21 NA NA
Czechia 2020-03-02 3 NA Italy 2020-01-22 NA NA
Czechia 2020-03-03 5 NA Italy 2020-01-23 NA NA
Czechia 2020-03-04 6 NA Italy 2020-01-24 NA NA
Czechia 2020-03-05 9 NA Italy 2020-01-25 NA NA
Czechia 2020-03-06 20 NA Italy 2020-01-26 NA NA
Czechia 2020-03-07 27 NA Italy 2020-01-27 NA NA
Czechia 2020-03-08 33 NA Italy 2020-01-28 NA NA
Czechia 2020-03-09 39 NA Italy 2020-01-29 NA NA
Czechia 2020-03-10 64 NA Italy 2020-01-30 NA NA
Czechia 2020-03-11 95 NA Italy 2020-01-31 NA NA
Czechia 2020-03-12 117 NA Italy 2020-02-01 NA NA
Czechia 2020-03-13 142 NA Italy 2020-02-02 NA NA
Czechia 2020-03-14 190 NA Italy 2020-02-03 NA NA
Czechia 2020-03-15 299 NA Italy 2020-02-04 NA NA
Czechia 2020-03-16 384 NA Italy 2020-02-05 NA NA
Czechia 2020-03-17 452 NA Italy 2020-02-06 NA NA
Czechia 2020-03-18 562 NA Italy 2020-02-07 NA NA
Czechia 2020-03-19 768 NA Italy 2020-02-08 NA NA
Czechia 2020-03-20 892 NA Italy 2020-02-09 NA NA
Czechia 2020-03-21 1051 NA Italy 2020-02-10 NA NA
Czechia 2020-03-22 1166 1 Italy 2020-02-11 NA NA
Czechia 2020-03-23 1292 1 Italy 2020-02-12 NA NA
Czechia 2020-03-24 1477 3 Italy 2020-02-13 NA NA
Czechia 2020-03-25 1769 6 Italy 2020-02-14 NA NA
Czechia 2020-03-26 2028 9 Italy 2020-02-15 3 NA
Czechia 2020-03-27 2405 9 Italy 2020-02-16 3 NA
Czechia 2020-03-28 2668 11 Italy 2020-02-17 3 NA
Czechia 2020-03-29 2828 16 Italy 2020-02-18 3 NA
Czechia 2020-03-30 3012 23 Italy 2020-02-19 3 NA
Czechia 2020-03-31 3320 31 Italy 2020-02-20 4 NA
Czechia 2020-04-01 3603 39 Italy 2020-02-21 21 1
Czechia 2020-04-02 3872 44 Italy 2020-02-22 79 2
Czechia 2020-04-03 4206 53 Italy 2020-02-23 157 3
Czechia 2020-04-04 4490 59 Italy 2020-02-24 229 7
Czechia 2020-04-05 4607 67 Italy 2020-02-25 323 11
Czechia 2020-04-06 4843 78 Italy 2020-02-26 470 12
Czechia 2020-04-07 5039 88 Italy 2020-02-27 655 17
Czechia 2020-04-08 5334 99 Italy 2020-02-28 889 21
Czechia 2020-04-09 5591 112 Italy 2020-02-29 1128 29
Czechia 2020-04-10 5754 119 Italy 2020-03-01 1702 41
Czechia 2020-04-11 5924 129 Italy 2020-03-02 2038 52
Czechia 2020-04-12 6013 138 Italy 2020-03-03 2504 79
Czechia 2020-04-13 6081 143 Italy 2020-03-04 3092 107
Czechia 2020-04-14 6163 161 Italy 2020-03-05 3861 148
Czechia 2020-04-15 6323 166 Italy 2020-03-06 4639 197
Czechia 2020-04-16 6455 169 Italy 2020-03-07 5886 233
Czechia 2020-04-17 6571 173 Italy 2020-03-08 7380 367
Czechia 2020-04-18 6676 181 Italy 2020-03-09 9179 464
