Country Date Cases Deaths Country0 Date0 Cases0 Deaths0
Czechia 2020-03-01 3 NA Italy 2020-02-07 NA NA
Czechia 2020-03-02 3 NA Italy 2020-02-08 NA NA
Czechia 2020-03-03 5 NA Italy 2020-02-09 NA NA
Czechia 2020-03-04 5 NA Italy 2020-02-10 NA NA
Czechia 2020-03-05 8 NA Italy 2020-02-11 NA NA
Czechia 2020-03-06 19 NA Italy 2020-02-12 NA NA
Czechia 2020-03-07 26 NA Italy 2020-02-13 NA NA
Czechia 2020-03-08 32 NA Italy 2020-02-14 NA NA
Czechia 2020-03-09 38 NA Italy 2020-02-15 3 0
Czechia 2020-03-10 63 NA Italy 2020-02-16 3 0
Czechia 2020-03-11 94 NA Italy 2020-02-17 3 0
Czechia 2020-03-12 116 NA Italy 2020-02-18 3 0
Czechia 2020-03-13 141 NA Italy 2020-02-19 3 0
Czechia 2020-03-14 189 NA Italy 2020-02-20 4 0
Czechia 2020-03-15 298 NA Italy 2020-02-21 21 1
Czechia 2020-03-16 383 NA Italy 2020-02-22 79 2
Czechia 2020-03-17 450 NA Italy 2020-02-23 157 3
Czechia 2020-03-18 560 NA Italy 2020-02-24 229 7
Czechia 2020-03-19 765 NA Italy 2020-02-25 323 11
Czechia 2020-03-20 889 NA Italy 2020-02-26 470 12
Czechia 2020-03-21 1047 NA Italy 2020-02-27 655 17
Czechia 2020-03-22 1161 1 Italy 2020-02-28 889 21
Czechia 2020-03-23 1287 1 Italy 2020-02-29 1128 29
Czechia 2020-03-24 1472 3 Italy 2020-03-01 1701 41
Czechia 2020-03-25 1763 6 Italy 2020-03-02 2036 52
Czechia 2020-03-26 2022 9 Italy 2020-03-03 2502 79
Czechia 2020-03-27 2395 9 Italy 2020-03-04 3089 107
Czechia 2020-03-28 NA 11 Italy 2020-03-05 3858 148
Czechia 2020-03-29 NA NA Italy 2020-03-06 4636 197
Czechia 2020-03-30 NA NA Italy 2020-03-07 5883 233
Czechia 2020-03-31 NA NA Italy 2020-03-08 7375 366
Czechia 2020-04-01 NA NA Italy 2020-03-09 9172 463
Czechia 2020-04-02 NA NA Italy 2020-03-10 10149 631
Czechia 2020-04-03 NA NA Italy 2020-03-11 12462 827
Czechia 2020-04-04 NA NA Italy 2020-03-12 15113 1016
Czechia 2020-04-05 NA NA Italy 2020-03-13 17660 1266
Czechia 2020-04-06 NA NA Italy 2020-03-14 21157 1441
Czechia 2020-04-07 NA NA Italy 2020-03-15 24747 1809
Czechia 2020-04-08 NA NA Italy 2020-03-16 27980 2158
Czechia 2020-04-09 NA NA Italy 2020-03-17 31506 2503
Czechia 2020-04-10 NA NA Italy 2020-03-18 35713 2978
Czechia 2020-04-11 NA NA Italy 2020-03-19 41035 3405
Czechia 2020-04-12 NA NA Italy 2020-03-20 47021 4032
Czechia 2020-04-13 NA NA Italy 2020-03-21 53578 4825
Czechia 2020-04-14 NA NA Italy 2020-03-22 59138 5476
Czechia 2020-04-15 NA NA Italy 2020-03-23 63927 6077
Czechia 2020-04-16 NA NA Italy 2020-03-24 69176 6820
Czechia 2020-04-17 NA NA Italy 2020-03-25 74386 7503
Czechia 2020-04-18 NA NA Italy 2020-03-26 80589 8215
Czechia 2020-04-19 NA NA Italy 2020-03-27 86498 9134
