Country Date Cases Deaths Country0 Date0 Cases0 Deaths0
USA 2020-01-22 580 17 Italy 2020-01-22 580 17
USA 2020-01-23 845 25 Italy 2020-01-23 845 25
USA 2020-01-24 1317 41 Italy 2020-01-24 1317 41
USA 2020-01-25 2015 56 Italy 2020-01-25 2015 56
USA 2020-01-26 2800 80 Italy 2020-01-26 2800 80
USA 2020-01-27 4581 106 Italy 2020-01-27 4581 106
USA 2020-01-28 6058 132 Italy 2020-01-28 6058 132
USA 2020-01-29 7813 170 Italy 2020-01-29 7813 170
USA 2020-01-30 9823 213 Italy 2020-01-30 9823 213
USA 2020-01-31 11950 259 Italy 2020-01-31 11950 259
USA 2020-02-01 14553 304 Italy 2020-02-01 14553 304
USA 2020-02-02 17391 362 Italy 2020-02-02 17391 362
USA 2020-02-03 20630 426 Italy 2020-02-03 20630 426
USA 2020-02-04 24545 492 Italy 2020-02-04 24545 492
USA 2020-02-05 28266 565 Italy 2020-02-05 28266 565
USA 2020-02-06 31439 638 Italy 2020-02-06 31439 638
USA 2020-02-07 34876 724 Italy 2020-02-07 34876 724
USA 2020-02-08 37552 813 Italy 2020-02-08 37552 813
USA 2020-02-09 40553 910 Italy 2020-02-09 40553 910
USA 2020-02-10 43099 1018 Italy 2020-02-10 43099 1018
USA 2020-02-11 45134 1115 Italy 2020-02-11 45134 1115
USA 2020-02-12 59287 1261 Italy 2020-02-12 59287 1261
USA 2020-02-13 64438 1383 Italy 2020-02-13 64438 1383
USA 2020-02-14 67100 1526 Italy 2020-02-14 67100 1526
USA 2020-02-15 69197 1669 Italy 2020-02-15 69197 1669
USA 2020-02-16 71329 1775 Italy 2020-02-16 71329 1775
USA 2020-02-17 73332 1873 Italy 2020-02-17 73332 1873
USA 2020-02-18 75184 2009 Italy 2020-02-18 75184 2009
USA 2020-02-19 75700 2126 Italy 2020-02-19 75700 2126
USA 2020-02-20 76677 2247 Italy 2020-02-20 76677 2247
USA 2020-02-21 77673 2360 Italy 2020-02-21 77673 2360
USA 2020-02-22 78651 2460 Italy 2020-02-22 78651 2460
USA 2020-02-23 79205 2618 Italy 2020-02-23 79205 2618
USA 2020-02-24 80087 2699 Italy 2020-02-24 80087 2699
USA 2020-02-25 80828 2763 Italy 2020-02-25 80828 2763
USA 2020-02-26 81820 2800 Italy 2020-02-26 81820 2800
USA 2020-02-27 83112 2858 Italy 2020-02-27 83112 2858
USA 2020-02-28 84615 2923 Italy 2020-02-28 84615 2923
