Country Date Cases Deaths Country0 Date0 Cases0 Deaths0
Czechia 2020-03-01 3 NA Italy 2020-01-21 NA NA
Czechia 2020-03-02 4 NA Italy 2020-01-22 NA NA
Czechia 2020-03-03 5 NA Italy 2020-01-23 NA NA
Czechia 2020-03-04 8 NA Italy 2020-01-24 NA NA
Czechia 2020-03-05 12 NA Italy 2020-01-25 NA NA
Czechia 2020-03-06 19 NA Italy 2020-01-26 NA NA
Czechia 2020-03-07 26 NA Italy 2020-01-27 NA NA
Czechia 2020-03-08 32 NA Italy 2020-01-28 NA NA
Czechia 2020-03-09 38 NA Italy 2020-01-29 NA NA
Czechia 2020-03-10 63 NA Italy 2020-01-30 NA NA
Czechia 2020-03-11 94 NA Italy 2020-01-31 NA NA
Czechia 2020-03-12 116 NA Italy 2020-02-01 NA NA
Czechia 2020-03-13 141 NA Italy 2020-02-02 NA NA
Czechia 2020-03-14 189 NA Italy 2020-02-03 NA NA
Czechia 2020-03-15 293 NA Italy 2020-02-04 NA NA
Czechia 2020-03-16 344 NA Italy 2020-02-05 NA NA
Czechia 2020-03-17 434 NA Italy 2020-02-06 NA NA
Czechia 2020-03-18 522 NA Italy 2020-02-07 NA NA
Czechia 2020-03-19 694 NA Italy 2020-02-08 NA NA
Czechia 2020-03-20 833 NA Italy 2020-02-09 NA NA
Czechia 2020-03-21 995 NA Italy 2020-02-10 NA NA
Czechia 2020-03-22 1120 1 Italy 2020-02-11 NA NA
Czechia 2020-03-23 1236 1 Italy 2020-02-12 NA NA
Czechia 2020-03-24 1394 3 Italy 2020-02-13 NA NA
Czechia 2020-03-25 1654 6 Italy 2020-02-14 NA NA
Czechia 2020-03-26 1925 9 Italy 2020-02-15 3 NA
Czechia 2020-03-27 2279 9 Italy 2020-02-16 3 NA
Czechia 2020-03-28 2631 11 Italy 2020-02-17 3 NA
Czechia 2020-03-29 2817 16 Italy 2020-02-18 3 NA
Czechia 2020-03-30 3001 23 Italy 2020-02-19 3 NA
Czechia 2020-03-31 3308 31 Italy 2020-02-20 4 NA
Czechia 2020-04-01 3589 39 Italy 2020-02-21 21 1
Czechia 2020-04-02 3858 44 Italy 2020-02-22 79 2
Czechia 2020-04-03 4190 53 Italy 2020-02-23 157 3
Czechia 2020-04-04 4472 59 Italy 2020-02-24 229 7
Czechia 2020-04-05 4587 67 Italy 2020-02-25 323 11
Czechia 2020-04-06 4822 78 Italy 2020-02-26 470 12
Czechia 2020-04-07 5017 88 Italy 2020-02-27 655 17
Czechia 2020-04-08 5312 99 Italy 2020-02-28 889 21
Czechia 2020-04-09 5569 112 Italy 2020-02-29 1128 29
Czechia 2020-04-10 5732 119 Italy 2020-03-01 1701 41
Czechia 2020-04-11 5902 129 Italy 2020-03-02 2036 52
Czechia 2020-04-12 5991 138 Italy 2020-03-03 2502 79
Czechia 2020-04-13 6059 143 Italy 2020-03-04 3089 107
Czechia 2020-04-14 6111 161 Italy 2020-03-05 3858 148
Czechia 2020-04-15 6301 166 Italy 2020-03-06 4636 197
Czechia 2020-04-16 6433 169 Italy 2020-03-07 5883 233
Czechia 2020-04-17 6549 173 Italy 2020-03-08 7375 366
Czechia 2020-04-18 6606 181 Italy 2020-03-09 9172 463
Czechia 2020-04-19 6746 186 Italy 2020-03-10 10149 631
Czechia 2020-04-20 6900 194 Italy 2020-03-11 12462 827
Czechia 2020-04-21 7033 201 Italy 2020-03-12 15113 1016
Czechia 2020-04-22 7132 208 Italy 2020-03-13 17660 1266
Czechia 2020-04-23 7187 210 Italy 2020-03-14 21157 1441
Czechia 2020-04-24 7273 214 Italy 2020-03-15 24747 1809
Czechia 2020-04-25 7352 218 Italy 2020-03-16 27980 2158
Czechia 2020-04-26 7404 220 Italy 2020-03-17 31506 2503
Czechia 2020-04-27 7445 223 Italy 2020-03-18 35713 2978
Czechia 2020-04-28 7504 227 Italy 2020-03-19 41035 3405
Czechia 2020-04-29 7579 227 Italy 2020-03-20 47021 4032
Czechia 2020-04-30 7682 236 Italy 2020-03-21 53578 4825
Czechia 2020-05-01 7737 240 Italy 2020-03-22 59138 5476
Czechia 2020-05-02 7755 245 Italy 2020-03-23 63927 6077
Czechia 2020-05-03 7781 248 Italy 2020-03-24 69176 6820
Czechia 2020-05-04 7819 252 Italy 2020-03-25 74386 7503
Czechia 2020-05-05 7896 257 Italy 2020-03-26 80589 8215
Czechia 2020-05-06 7974 262 Italy 2020-03-27 86498 9134
Czechia 2020-05-07 8031 270 Italy 2020-03-28 92472 10023
Czechia 2020-05-08 8077 273 Italy 2020-03-29 97689 10779
Czechia 2020-05-09 8095 276 Italy 2020-03-30 101739 11591
Czechia 2020-05-10 8123 280 Italy 2020-03-31 105792 12428
Czechia 2020-05-11 8176 282 Italy 2020-04-01 110574 13155
Czechia 2020-05-12 8198 283 Italy 2020-04-02 115242 13915
